line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
7370,lm,0,128,0,1.186861,3.525501,4.184279
7370,lm,1,128,0,1.155655,3.036378,3.509006
7370,lm,2,43,0,1.183823,4.827860,5.715330
7371,human,0,128,0,1.291294,2.392544,3.089477
7371,human,1,128,0,1.282346,2.203071,2.825099
7371,human,2,128,0,1.461794,1.754878,2.565270
7371,human,3,28,0,1.094829,5.474203,5.993316
7371,lm,0,11,0,1.072611,4.660250,4.998635
7372,human,0,71,0,1.202567,3.405097,4.094856
7372,lm,0,33,0,1.188789,3.091062,3.674621
7373,human,0,37,0,1.057634,4.839152,5.118051
7373,lm,0,104,0,1.248422,3.102534,3.873272
7376,human,0,128,0,1.244837,2.571878,3.201568
7376,human,1,128,0,1.203458,3.701864,4.455038
7376,human,2,128,0,1.102471,4.171977,4.599485
7376,human,3,128,0,1.096576,4.299818,4.715079
7376,human,4,128,0,1.073718,4.492573,4.823759
7376,human,5,101,0,1.080473,5.404559,5.839478
7376,lm,0,6,0,0.991545,5.356863,5.311569
7377,human,0,72,0,1.110976,4.693441,5.214298
7377,lm,0,128,0,1.217650,3.306164,4.025750
7377,lm,1,31,0,1.065989,6.000122,6.396061
7378,human,0,78,0,1.251519,2.064850,2.584198
7378,lm,0,21,0,1.081280,4.756732,5.143359
738,human,0,128,0,1.229771,2.915038,3.584829
738,human,1,74,0,1.153239,3.128122,3.607472
738,lm,0,76,0,1.195433,3.119906,3.729639
7380,human,0,21,0,0.972185,6.423394,6.244725
7380,lm,0,44,0,1.082413,4.662278,5.046512
7382,human,0,46,0,1.166352,2.846361,3.319859
7382,lm,0,40,0,1.168347,3.378175,3.946881
7386,human,0,128,0,1.253267,3.099263,3.884204
7386,human,1,103,0,1.311369,2.718046,3.564360
7386,lm,0,16,0,1.036831,6.003205,6.224310
7389,human,0,59,0,1.160223,3.878073,4.499428
7389,lm,0,88,0,1.205139,3.114749,3.753704
739,human,0,16,0,1.161174,3.860892,4.483168
739,lm,0,8,0,1.038244,4.156480,4.315442
7391,human,0,20,0,0.966962,6.445145,6.232213
7391,lm,0,35,0,1.078730,5.049151,5.446669
7393,human,0,70,0,1.144952,3.544469,4.058248
7393,lm,0,128,0,1.267061,3.323885,4.211567
7393,lm,1,128,0,1.127672,3.634333,4.098336
7393,lm,2,93,0,1.130858,4.805813,5.434694
7395,human,0,90,0,1.177634,3.895246,4.587176
7395,lm,0,28,0,1.104571,5.224490,5.770822
7398,human,0,128,0,1.194061,2.868727,3.425435
7398,human,1,128,0,1.266246,2.825252,3.577463
7398,human,2,128,0,1.329600,2.539524,3.376551
7398,human,3,128,0,1.074638,4.134858,4.443475
7398,human,4,102,0,1.153229,3.768601,4.346060
7398,lm,0,107,0,1.399708,2.558750,3.581504
7399,human,0,61,0,1.170769,4.724784,5.531632
7399,lm,0,84,0,1.225024,4.050587,4.962065
74,human,0,95,0,1.287802,3.072672,3.956992
74,lm,0,8,0,0.977588,9.186050,8.980168
740,human,0,128,0,1.139025,3.080343,3.508587
740,human,1,128,0,1.085412,3.905167,4.238714
740,human,2,128,0,1.139525,3.542060,4.036265
740,human,3,128,0,1.086764,4.929546,5.357256
740,human,4,17,0,1.068280,6.121408,6.539374
740,lm,0,128,0,1.377694,2.342919,3.227826
740,lm,1,128,0,1.175050,3.819619,4.488243
740,lm,2,60,0,1.067865,5.276426,5.634509
7400,human,0,125,0,1.322830,2.188270,2.894710
7400,lm,0,92,0,1.201648,2.696253,3.239947
7401,human,0,128,0,1.007605,6.449493,6.498543
7401,human,1,94,0,0.972909,4.751530,4.622808
7401,lm,0,10,0,1.028118,7.610960,7.824963
7402,human,0,37,0,1.093590,3.716375,4.064192
7402,lm,0,43,0,1.106597,4.277444,4.733407
7409,human,0,128,0,1.204387,2.776988,3.344569
7409,human,1,128,0,1.078400,4.068036,4.386970
7409,human,2,34,0,1.108828,4.773657,5.293164
7409,lm,0,30,0,1.142281,4.228543,4.830183
7410,human,0,106,0,1.253999,2.500166,3.135206
7410,lm,0,10,0,0.997245,9.851343,9.824199
7411,human,0,110,0,1.154059,3.128296,3.610239
7411,lm,0,53,0,1.106198,4.879468,5.397657
7413,human,0,128,0,1.292272,2.865349,3.702812
7413,human,1,128,0,1.155155,3.986533,4.605063
7413,human,2,102,0,1.105805,3.465406,3.832064
7413,lm,0,101,0,1.149977,3.576823,4.113265
7416,human,0,15,0,1.069820,5.115203,5.472347
7416,lm,0,10,0,1.062305,6.011584,6.386137
7417,human,0,45,0,1.086665,6.039812,6.563254
7417,lm,0,27,0,1.092020,4.823146,5.266970
7418,human,0,107,0,1.113348,2.784457,3.100070
7418,lm,0,119,0,1.132342,2.841732,3.217812
7419,human,0,26,0,1.071096,4.676281,5.008748
7419,lm,0,87,0,1.460860,2.146960,3.136409
7423,human,0,112,0,1.114831,4.689342,5.227824
7423,lm,0,15,0,1.177652,3.138569,3.696142
7424,human,0,70,0,1.198512,2.904523,3.481104
7424,lm,0,46,0,1.283403,3.988985,5.119475
7426,human,0,75,0,1.265730,2.364720,2.993096
7426,lm,0,63,0,1.190249,2.460664,2.928803
7427,human,0,98,0,1.234996,2.743903,3.388709
7427,lm,0,128,0,1.479207,1.443651,2.135460
7427,lm,1,50,0,1.236877,2.614225,3.233475
7429,human,0,128,0,1.178473,3.600592,4.243202
7429,human,1,16,0,1.037402,6.898413,7.156429
7429,lm,0,106,0,1.264917,3.097287,3.917809
743,human,0,128,0,1.210727,4.258865,5.156321
743,human,1,18,0,1.037520,6.525277,6.770106
743,lm,0,47,0,1.038048,5.343388,5.546691
7430,human,0,128,0,1.086970,4.408777,4.792210
7430,human,1,128,0,1.037740,5.167893,5.362932
7430,human,2,128,0,1.048938,4.890003,5.129312
7430,human,3,128,0,0.976889,6.206126,6.062699
7430,human,4,128,0,1.084469,3.930678,4.262699
7430,human,5,128,0,0.993623,5.945121,5.907207
7430,human,6,128,0,1.040323,4.918658,5.116991
7430,human,7,128,0,0.949941,6.664944,6.331307
7430,human,8,64,0,1.053932,5.432956,5.725965
7430,lm,0,128,0,1.324109,2.581225,3.417822
7430,lm,1,60,0,1.222673,3.147491,3.848353
7433,human,0,87,0,1.142500,3.414616,3.901197
7433,lm,0,98,0,1.283810,2.157289,2.769550
7434,human,0,128,0,1.186327,2.531712,3.003439
7434,human,1,90,0,1.109965,3.289999,3.651784
7434,lm,0,70,0,1.171914,3.068749,3.596309
7435,human,0,128,0,1.142227,3.972646,4.537665
7435,human,1,128,0,1.155685,3.061501,3.538130
7435,human,2,72,0,1.096357,3.893941,4.269151
7435,lm,0,20,0,1.114766,4.801857,5.352948
7436,human,0,30,0,1.071527,5.304152,5.683543
7436,lm,0,37,0,1.205643,4.692354,5.657302
7437,human,0,14,0,1.083514,4.132154,4.477247
7437,lm,0,42,0,1.286079,2.966470,3.815114
744,human,0,128,0,1.146511,2.370062,2.717303
744,human,1,99,0,1.206120,2.509305,3.026523
744,lm,0,128,0,1.463140,1.437716,2.103580
744,lm,1,128,0,1.300920,1.286086,1.673095
744,lm,2,128,0,1.330303,1.193032,1.587094
744,lm,3,37,0,1.290870,3.248504,4.193396
7441,human,0,128,0,1.136319,3.971042,4.512369
7441,human,1,128,0,1.200018,3.483895,4.180737
7441,human,2,48,0,1.138625,5.219119,5.942616
7441,lm,0,70,0,1.231089,3.598370,4.429913
7442,human,0,128,0,1.227959,3.002200,3.686578
7442,human,1,76,0,1.187385,2.946226,3.498306
7442,lm,0,85,0,1.093455,3.183772,3.481311
7444,human,0,128,0,1.469839,1.572560,2.311411
7444,human,1,42,0,1.139216,3.654928,4.163752
7444,lm,0,33,0,1.073175,5.210413,5.591684
7446,human,0,128,0,1.145035,4.195141,4.803582
7446,human,1,128,0,1.154071,3.267823,3.771301
7446,human,2,128,0,1.310819,3.241280,4.248731
7446,human,3,78,0,1.119496,3.710419,4.153798
7446,lm,0,128,0,1.271106,2.203094,2.800367
7446,lm,1,52,0,1.057327,4.147328,4.385080
7448,human,0,15,0,1.061186,5.777303,6.130792
7448,lm,0,19,0,1.006904,6.903158,6.950820
7450,human,0,13,0,0.992359,6.323229,6.274915
7450,lm,0,20,0,1.062408,5.786027,6.147123
7451,human,0,46,0,1.102360,5.115701,5.639343
7451,lm,0,31,0,1.192396,4.773881,5.692356
7455,human,0,18,0,1.018433,5.544097,5.646293
7455,lm,0,66,0,1.059173,5.139780,5.443915
7460,human,0,38,0,1.129320,4.238202,4.786286
7460,lm,0,19,0,1.071546,4.273895,4.579675
7461,human,0,128,0,1.092609,3.596898,3.930004
7461,human,1,128,0,1.043712,3.701149,3.862935
7461,human,2,128,0,1.055016,3.622454,3.821746
7461,human,3,128,0,1.051458,4.060442,4.269384
7461,human,4,113,0,1.131452,2.884530,3.263706
7461,lm,0,128,0,1.211784,3.505297,4.247662
7461,lm,1,128,0,1.210354,3.500706,4.237094
7461,lm,2,57,0,1.061347,5.327650,5.654485
7463,human,0,69,0,1.172910,3.499305,4.104369
7463,lm,0,65,0,1.152248,3.106490,3.579447
7467,human,0,87,0,1.150911,3.580654,4.121013
7467,lm,0,105,0,1.262681,2.554342,3.225318
7468,human,0,128,0,1.120155,2.302388,2.579032
7468,human,1,48,0,1.073841,4.770504,5.122765
7468,lm,0,58,0,1.301732,2.816326,3.666102
747,human,0,128,0,1.002145,4.261026,4.270167
747,human,1,22,0,0.974328,6.280251,6.119025
747,lm,0,10,0,0.974769,10.149180,9.893110
7470,human,0,23,0,1.013735,5.976479,6.058568
7470,lm,0,16,0,1.106370,3.856933,4.267196
7471,human,0,38,0,1.132308,3.748909,4.244918
7471,lm,0,87,0,1.612092,2.682689,4.324741
7473,human,0,31,0,1.089929,5.724154,6.238921
7473,lm,0,43,0,1.278609,3.954800,5.056643
7475,human,0,121,0,1.146937,2.822236,3.236926
7475,lm,0,128,0,1.296922,2.045172,2.652429
7475,lm,1,113,0,1.202597,2.055199,2.471576
7476,human,0,106,0,1.156177,2.450183,2.832845
7476,lm,0,46,0,1.187731,1.808321,2.147799
7478,human,0,13,0,1.037781,4.876316,5.060549
7478,lm,0,63,0,1.238735,3.526943,4.368949
7479,human,0,128,0,1.255057,3.216924,4.037422
7479,human,1,61,0,1.050139,5.542474,5.820368
7479,lm,0,106,0,1.241748,2.631160,3.267239
7482,human,0,15,0,1.062481,4.636436,4.926126
7482,lm,0,128,0,1.279074,3.275186,4.189204
7482,lm,1,128,0,1.113109,4.626057,5.149306
7482,lm,2,128,0,1.221570,2.678890,3.272452
7482,lm,3,128,0,1.207449,3.283686,3.964884
7482,lm,4,2,0,0.900891,12.443521,11.210254
7487,human,0,46,0,1.044104,4.059690,4.238737
7487,lm,0,11,0,1.001077,5.585155,5.591168
7488,human,0,128,0,1.253276,2.952228,3.699956
7488,human,1,128,0,1.083800,3.998688,4.333777
7488,human,2,128,0,1.116482,3.447377,3.848934
7488,human,3,66,0,1.108170,4.223711,4.680591
7488,lm,0,57,0,1.160821,3.183692,3.695695
7489,human,0,128,0,1.128804,4.529796,5.113252
7489,human,1,128,0,1.039424,3.824930,3.975724
7489,human,2,38,0,0.973709,5.758613,5.607213
7489,lm,0,82,0,1.253498,2.954755,3.703780
7492,human,0,92,0,1.152904,3.589651,4.138523
7492,lm,0,7,0,1.012273,7.456179,7.547685
7494,human,0,40,0,1.061074,4.103011,4.353597
7494,lm,0,30,0,1.056501,4.487730,4.741290
7495,human,0,128,0,1.162947,3.363073,3.911077
7495,human,1,16,0,0.979131,6.407141,6.273427
7495,lm,0,75,0,1.105391,3.801260,4.201878
7496,human,0,128,0,1.263684,2.558738,3.233437
7496,human,1,88,0,1.131913,4.022294,4.552886
7496,lm,0,128,0,1.366895,2.698110,3.688032
7496,lm,1,26,0,0.997394,7.821157,7.800776
7499,human,0,22,0,1.018142,7.613494,7.751617
7499,lm,0,34,0,1.151557,3.402282,3.917921
750,human,0,22,0,1.032734,4.144376,4.280036
750,lm,0,30,0,1.109568,4.464054,4.953171
7500,human,0,27,0,1.019515,5.393763,5.499021
7500,lm,0,128,0,1.350397,2.281918,3.081495
7500,lm,1,27,0,1.184504,3.392538,4.018476
7501,human,0,54,0,1.098048,5.606413,6.156113
7501,lm,0,15,0,1.041819,6.743485,7.025492
7502,human,0,44,0,1.094190,4.128759,4.517648
7502,lm,0,25,0,0.990569,6.330699,6.270994
7503,human,0,18,0,1.041103,5.936699,6.180716
7503,lm,0,18,0,1.158017,6.158854,7.132056
7510,human,0,128,0,1.081576,4.561895,4.934035
7510,human,1,51,0,1.093579,5.010387,5.479254
7510,lm,0,67,0,1.211389,3.291658,3.987478
7513,human,0,128,0,1.356587,2.318457,3.145188
7513,human,1,34,0,1.079920,4.369313,4.718507
7513,lm,0,128,0,1.345547,2.186270,2.941729
7513,lm,1,19,0,1.034244,4.683856,4.844248
7515,human,0,128,0,1.069353,5.192259,5.552356
7515,human,1,43,0,1.063987,5.138269,5.467054
7515,lm,0,43,0,1.075498,5.053819,5.435373
752,human,0,53,0,1.122904,4.765537,5.351238
752,lm,0,10,0,1.013261,7.567542,7.667897
7523,human,0,128,0,1.364131,1.916659,2.614574
7523,human,1,128,0,1.260069,2.584642,3.256827
7523,human,2,128,0,1.085554,4.048660,4.395041
7523,human,3,84,0,0.981721,5.177188,5.082556
7523,lm,0,13,0,1.014890,4.235507,4.298576
7524,human,0,128,0,1.078098,4.306107,4.642406
7524,human,1,106,0,1.205981,4.458110,5.376398
7524,lm,0,52,0,1.072213,4.841676,5.191310
7527,human,0,128,0,1.076371,4.453540,4.793659
7527,human,1,128,0,1.092392,3.242233,3.541790
7527,human,2,128,0,1.061770,5.159706,5.478419
7527,human,3,128,0,1.142605,3.454853,3.947531
7527,human,4,128,0,1.062709,4.028063,4.280658
7527,human,5,128,0,1.086480,4.624864,5.024823
7527,human,6,128,0,1.015844,3.870206,3.931526
7527,human,7,128,0,1.084443,3.483744,3.777921
7527,human,8,128,0,1.167438,3.926288,4.583699
7527,human,9,128,0,1.072715,4.148082,4.449711
7527,human,10,75,0,1.132679,3.309526,3.748631
7527,lm,0,43,0,1.211030,4.447258,5.385760
7528,human,0,128,0,1.153297,2.826049,3.259273
7528,human,1,128,0,1.126655,3.133482,3.530353
7528,human,2,128,0,1.143989,4.273369,4.888688
7528,human,3,128,0,1.120938,4.867166,5.455790
7528,human,4,79,0,1.049191,4.609634,4.836385
7528,lm,0,128,0,1.373139,2.560343,3.515706
7528,lm,1,128,0,1.210528,2.762572,3.344171
7528,lm,2,128,0,1.096170,4.547871,4.985240
7528,lm,3,127,0,1.175764,2.648522,3.114038
7529,human,0,14,0,1.072777,5.991818,6.427883
7529,lm,0,50,0,1.103715,4.322830,4.771172
753,human,0,128,0,1.173374,3.080978,3.615141
753,human,1,128,0,1.101533,4.306082,4.743291
753,human,2,128,0,1.074003,3.692520,3.965776
753,human,3,128,0,1.171148,3.698768,4.331804
753,human,4,55,0,1.050997,4.723427,4.964306
753,lm,0,104,0,1.266768,2.905833,3.681018
7531,human,0,91,0,1.030674,5.741008,5.917105
7531,lm,0,53,0,1.121595,3.548101,3.979534
7533,human,0,128,0,1.237645,3.098816,3.835232
7533,human,1,128,0,1.207670,1.932485,2.333803
7533,human,2,23,0,1.103379,5.613188,6.193475
7533,lm,0,128,0,1.447572,2.313759,3.349332
7533,lm,1,28,0,1.019595,6.693280,6.824433
7534,human,0,107,0,1.087392,4.552753,4.950626
7534,lm,0,20,0,0.984528,5.827791,5.737625
7535,human,0,81,0,1.077802,4.263311,4.595004
7535,lm,0,42,0,1.182742,4.540542,5.370291
7536,human,0,109,0,1.142218,3.250308,3.712560
7536,lm,0,57,0,1.114519,4.868966,5.426555
7537,human,0,128,0,1.207494,2.856553,3.449272
7537,human,1,128,0,1.221325,3.667434,4.479130
7537,human,2,89,0,1.096802,4.082571,4.477770
7537,lm,0,66,0,1.181786,4.534941,5.359330
7538,human,0,103,0,1.104097,5.190293,5.730586
7538,lm,0,109,0,1.201543,3.978542,4.780389
7540,human,0,53,0,1.190746,3.770791,4.490054
7540,lm,0,46,0,1.184495,2.909526,3.446319
7542,human,0,128,0,1.108866,4.455981,4.941087
7542,human,1,41,0,1.110187,5.122267,5.686673
7542,lm,0,42,0,1.110276,4.055203,4.502394
7544,human,0,21,0,0.996184,6.545874,6.520893
7544,lm,0,105,0,1.299249,2.740196,3.560196
7545,human,0,128,0,1.196806,3.203995,3.834562
7545,human,1,128,0,1.338702,3.739949,5.006676
7545,human,2,83,0,1.173524,3.892039,4.567402
7545,lm,0,86,0,1.190819,3.731900,4.444016
7546,human,0,128,0,1.166248,2.743750,3.199892
7546,human,1,63,0,1.001747,6.152720,6.163466
7546,lm,0,49,0,1.255133,2.268424,2.847174
7547,human,0,128,0,1.173063,3.909032,4.585542
7547,human,1,112,0,1.093426,4.936760,5.397983
7547,lm,0,128,0,1.180955,3.792312,4.478551
7547,lm,1,39,0,1.138060,4.697163,5.345652
755,human,0,128,0,1.146314,4.123247,4.726534
755,human,1,78,0,1.143810,3.642350,4.166157
755,lm,0,128,0,1.331280,3.073936,4.092269
755,lm,1,33,0,1.088568,4.152175,4.519923
7550,human,0,128,0,1.161728,2.950806,3.428035
7550,human,1,49,0,1.066490,5.191427,5.536607
7550,lm,0,72,0,1.134341,3.530163,4.004407
7552,human,0,73,0,1.216528,3.700005,4.501160
7552,lm,0,7,0,1.003648,6.531046,6.554870
7555,human,0,38,0,1.103971,5.128008,5.661170
7555,lm,0,94,0,1.138563,4.656968,5.302253
7556,human,0,91,0,1.209001,3.619440,4.375906
7556,lm,0,21,0,1.019741,5.385935,5.492256
7557,human,0,43,0,1.021312,6.241979,6.375008
7557,lm,0,55,0,1.069685,3.886698,4.157544
756,human,0,66,0,1.170244,3.632907,4.251389
756,lm,0,79,0,1.266372,2.586828,3.275887
7560,human,0,128,0,1.143449,3.274098,3.743763
7560,human,1,26,0,1.036191,7.354786,7.620966
7560,lm,0,93,0,1.330062,2.117670,2.816632
7561,human,0,21,0,1.013984,6.768090,6.862738
7561,lm,0,128,0,1.228605,3.030087,3.722780
7561,lm,1,30,0,1.051154,5.558906,5.843267
7565,human,0,128,0,1.478474,2.835427,4.192105
7565,human,1,50,0,1.067279,6.142663,6.555932
7565,lm,0,128,0,1.192591,3.539542,4.221228
7565,lm,1,53,0,1.112904,5.265137,5.859591
7566,human,0,78,0,1.104448,3.388437,3.742351
7566,lm,0,128,0,1.030496,4.221983,4.350738
7566,lm,1,128,0,0.980958,5.526649,5.421413
7566,lm,2,2,0,1.087313,8.028129,8.729089
7567,human,0,62,0,1.171535,4.359004,5.106726
7567,lm,0,51,0,1.120915,5.516017,6.182989
7568,human,0,128,0,1.103044,3.417646,3.769815
7568,human,1,128,0,1.070608,3.475268,3.720651
7568,human,2,128,0,1.059457,4.320446,4.577326
7568,human,3,128,0,1.009142,3.929095,3.965015
7568,human,4,26,0,1.037500,5.909093,6.130685
7568,lm,0,128,0,1.151820,3.611191,4.159443
7568,lm,1,92,0,1.200654,3.037954,3.647531
7569,human,0,84,0,1.119207,4.467360,4.999903
7569,lm,0,128,0,1.214576,2.778109,3.374224
7569,lm,1,8,0,1.042098,9.597315,10.001343
757,human,0,77,0,1.247367,2.491448,3.107751
757,lm,0,128,0,1.179324,3.218008,3.795073
757,lm,1,7,0,1.046715,6.076467,6.360331
7571,human,0,128,0,1.118094,4.168954,4.661281
7571,human,1,128,0,1.286905,3.084606,3.969595
7571,human,2,62,0,1.041487,5.361220,5.583639
7571,lm,0,52,0,1.093082,4.955708,5.416995
7572,human,0,89,0,1.046537,4.472064,4.680181
7572,lm,0,38,0,1.120520,3.338335,3.740670
7573,human,0,86,0,1.275493,3.565707,4.548036
7573,lm,0,74,0,1.388946,1.966737,2.731692
7575,human,0,128,0,1.190426,3.342116,3.978542
7575,human,1,128,0,1.089098,4.194684,4.568421
7575,human,2,128,0,1.137865,3.133065,3.565005
7575,human,3,128,0,1.105062,2.915074,3.221338
7575,human,4,128,0,1.111741,3.446326,3.831422
7575,human,5,87,0,1.030551,3.611601,3.721940
7575,lm,0,107,0,1.281878,2.635760,3.378723
7577,human,0,128,0,1.271030,2.615754,3.324702
7577,human,1,3,0,0.995063,8.497256,8.455303
7577,lm,0,16,0,1.150242,5.797510,6.668539
7581,human,0,73,0,1.131590,3.875732,4.385741
7581,lm,0,113,0,1.283083,2.905288,3.727726
7582,human,0,113,0,1.151153,2.890314,3.327194
7582,lm,0,101,0,1.255341,2.788083,3.499995
7583,human,0,117,0,1.180578,2.533083,2.990502
7583,lm,0,11,0,1.101281,4.402148,4.848003
7585,human,0,126,0,1.200902,3.617222,4.343928
7585,lm,0,128,0,1.236006,2.526821,3.123166
7585,lm,1,32,0,1.080237,4.169866,4.504445
7587,human,0,40,0,1.081175,3.753419,4.058104
7587,lm,0,93,0,1.282492,2.430701,3.117354
759,human,0,128,0,1.152586,2.679705,3.088590
759,human,1,17,0,1.262263,6.230528,7.864563
759,lm,0,11,0,1.049285,6.086862,6.386852
7591,human,0,128,0,1.211245,3.929012,4.758998
7591,human,1,71,0,1.053798,7.083413,7.464486
7591,lm,0,128,0,1.232115,2.884758,3.554355
7591,lm,1,15,0,1.037458,6.255725,6.490053
7592,human,0,128,0,1.018930,4.819940,4.911181
7592,human,1,128,0,0.973874,6.008922,5.851933
7592,human,2,98,0,1.038428,6.215220,6.454061
7592,lm,0,58,0,1.126839,3.441545,3.878066
7594,human,0,30,0,1.076796,5.316754,5.725060
7594,lm,0,44,0,1.253754,4.300644,5.391948
7595,human,0,128,0,0.991060,4.954421,4.910129
7595,human,1,128,0,1.177498,3.371699,3.970169
7595,human,2,35,0,1.111741,5.317042,5.911174
7595,lm,0,128,0,1.344479,2.345661,3.153692
7595,lm,1,4,0,1.064360,6.190672,6.589106
7597,human,0,20,0,1.021671,5.708235,5.831938
7597,lm,0,10,0,1.020605,4.553211,4.647031
7599,human,0,128,0,1.145447,3.654115,4.185595
7599,human,1,128,0,1.120358,3.880113,4.347115
7599,human,2,128,0,1.136652,3.566111,4.053427
7599,human,3,128,0,1.153998,2.626390,3.030848
7599,human,4,14,0,1.018347,6.469694,6.588392
7599,lm,0,128,0,1.227043,3.576196,4.388146
7599,lm,1,128,0,1.115192,4.677853,5.216703
7599,lm,2,40,0,1.186473,3.534246,4.193289
76,human,0,116,0,1.209183,2.963541,3.583462
76,lm,0,59,0,1.165369,3.141715,3.661256
7600,human,0,71,0,1.104395,4.161529,4.595974
7600,lm,0,66,0,1.102543,4.039622,4.453859
7601,human,0,128,0,1.232976,2.614968,3.224192
7601,human,1,26,0,1.112391,5.507421,6.126406
7601,lm,0,112,0,1.316611,2.880603,3.792634
7603,human,0,97,0,1.167015,2.951559,3.444513
7603,lm,0,10,0,1.014497,6.840334,6.939497
7605,human,0,128,0,1.247895,3.376424,4.213422
7605,human,1,128,0,1.161001,2.711862,3.148473
7605,human,2,128,0,1.256409,2.727210,3.426491
7605,human,3,15,0,0.993945,7.388216,7.343478
7605,lm,0,115,0,1.257212,2.616877,3.289968
7606,human,0,128,0,1.489402,2.056188,3.062490
7606,human,1,128,0,1.165364,3.683329,4.292417
7606,human,2,125,0,1.139304,3.532985,4.025144
7606,lm,0,128,0,1.529894,1.803521,2.759196
7606,lm,1,52,0,1.345442,3.010592,4.050577
7607,human,0,128,0,1.477232,1.889620,2.791408
7607,human,1,46,0,1.075304,5.475804,5.888153
7607,lm,0,43,0,1.230762,3.040118,3.741661
761,human,0,48,0,1.040297,4.619394,4.805544
761,lm,0,46,0,1.104037,4.664127,5.149370
7610,human,0,128,0,1.231243,3.761070,4.630792
7610,human,1,128,0,1.180604,4.038150,4.767458
7610,human,2,128,0,1.080759,3.842066,4.152349
7610,human,3,128,0,1.139645,2.978203,3.394094
7610,human,4,55,0,1.028160,6.255700,6.431858
7610,lm,0,128,0,1.211942,2.031270,2.461780
7610,lm,1,17,0,1.062615,7.106721,7.551709
7611,human,0,128,0,1.194359,3.706542,4.426943
7611,human,1,29,0,0.993432,6.758404,6.714013
7611,lm,0,86,0,1.441454,2.943894,4.243488
7614,human,0,128,0,1.278648,2.916236,3.728841
7614,human,1,5,0,1.045971,5.949502,6.223004
7614,lm,0,12,0,1.120449,4.543870,5.091173
7615,human,0,72,0,1.119242,4.087268,4.574641
7615,lm,0,8,0,1.070041,3.897334,4.170308
7616,human,0,59,0,1.135000,4.389719,4.982328
7616,lm,0,128,0,1.297964,2.711171,3.519003
7616,lm,1,35,0,1.200548,2.769764,3.325234
7617,human,0,128,0,1.135993,4.209772,4.782272
7617,human,1,128,0,1.158107,3.958540,4.584412
7617,human,2,128,0,1.209993,3.824361,4.627449
7617,human,3,52,0,1.047349,6.076029,6.363724
7617,lm,0,128,0,1.279174,3.129436,4.003093
7617,lm,1,128,0,1.139934,2.568023,2.927377
7619,human,0,128,0,1.077635,4.436942,4.781405
7619,human,1,112,0,1.034312,5.745132,5.942259
7619,lm,0,6,0,1.017665,6.923785,7.046094
7622,human,0,83,0,1.128039,4.197295,4.734714
7622,lm,0,67,0,1.455214,3.262321,4.747377
7625,human,0,58,0,1.022812,5.614409,5.742486
7625,lm,0,7,0,1.021740,8.210702,8.389199
7627,human,0,63,0,1.092737,4.682199,5.116412
7627,lm,0,19,0,1.100374,5.630395,6.195542
763,human,0,92,0,1.378653,1.884950,2.598692
763,lm,0,128,0,1.246995,2.646486,3.300156
763,lm,1,37,0,1.215881,4.917926,5.979614
7632,human,0,62,0,1.087285,4.225357,4.594168
7632,lm,0,10,0,0.995977,7.283391,7.254091
7633,human,0,35,0,1.027833,5.796565,5.957901
7633,lm,0,110,0,1.594204,1.955776,3.117906
7636,human,0,128,0,1.151856,3.895021,4.486505
