line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
8062,1.130088,1.064375,HWC,1,1,0,0
8064,0.989737,1.103750,MGC,1,1,0,0
8065,1.060977,1.220370,MGC,1,2,0,0
8066,1.071163,1.258836,MGC,2,1,0,0
8068,1.019309,1.302948,MGC,1,2,0,0
8069,1.130377,1.268142,MGC,2,1,0,0
8071,1.065666,1.265586,MGC,1,2,0,0
8072,1.269678,0.994406,HWC,1,1,0,0
8075,1.063582,1.189155,MGC,1,1,0,0
8076,1.165293,1.288951,MGC,2,2,0,0
8079,1.102833,1.298598,MGC,1,2,0,0
8082,0.979640,1.048973,MGC,1,1,0,0
8083,1.150513,1.173399,MGC,1,2,0,0
8084,1.170498,1.330303,MGC,2,1,0,0
8091,1.195707,0.993038,HWC,2,1,0,0
8096,1.190909,1.109412,HWC,1,1,0,0
81,1.105763,1.187036,MGC,1,1,0,0
810,1.164732,1.067344,HWC,2,1,0,0
8101,1.165551,1.082421,HWC,3,1,0,0
8104,1.035557,0.989646,HWC,1,1,0,0
8106,1.234128,1.198220,HWC,4,2,0,0
8107,1.000950,1.107710,MGC,1,1,0,0
8109,1.162552,1.173936,MGC,2,2,0,0
811,1.320647,1.547598,MGC,1,1,0,0
8116,1.105520,1.091807,HWC,2,1,0,0
8117,1.097034,1.265411,MGC,4,2,0,0
8118,1.117188,1.167371,MGC,3,3,0,0
8120,1.210335,1.132104,HWC,1,1,0,0
8121,1.000000,1.041068,MGC,1,1,0,0
8125,1.201590,1.436351,MGC,3,3,0,0
8127,1.077289,1.014171,HWC,1,1,0,0
8128,1.173971,1.147565,HWC,1,2,0,0
813,1.085005,1.238575,MGC,1,1,0,0
8130,1.152284,1.023479,HWC,1,1,0,0
8131,1.274636,1.093427,HWC,1,1,0,0
8132,1.079328,1.132090,MGC,3,4,0,0
8133,1.225192,1.449451,MGC,2,1,0,0
8135,1.165387,1.339812,MGC,1,1,0,0
8136,1.065870,1.173701,MGC,1,1,0,0
8138,1.266824,1.428145,MGC,1,1,0,0
8139,1.103714,1.164688,MGC,3,1,0,0
8143,1.099727,1.296342,MGC,1,2,0,0
8144,1.159657,1.106898,HWC,1,1,0,0
8146,1.152669,1.299439,MGC,2,1,0,0
815,1.074533,1.065008,HWC,1,1,0,0
8153,0.998019,1.149150,MGC,1,1,0,0
8154,0.986435,1.128361,MGC,1,1,0,0
8155,1.007117,1.081147,MGC,1,1,0,0
8156,1.002433,1.094380,MGC,1,1,0,0
8159,1.225384,1.021630,HWC,2,1,0,0
816,1.211686,1.101439,HWC,1,1,0,0
8160,1.197263,1.315949,MGC,1,2,0,0
8161,1.126281,1.045243,HWC,3,1,0,0
8162,1.086000,1.193761,MGC,1,1,0,0
8163,1.129818,1.147171,MGC,1,1,0,0
8165,1.157798,1.187371,MGC,2,1,0,0
8167,1.168088,1.035568,HWC,1,1,0,0
8168,1.138132,1.109994,HWC,1,1,0,0
817,1.092197,1.229272,MGC,1,2,0,0
8171,1.067921,0.981372,HWC,1,1,0,0
8174,1.178728,1.483523,MGC,2,1,0,0
8176,1.214247,1.494391,MGC,2,1,0,0
8180,1.259141,1.257942,HWC,1,1,0,0
8181,1.142230,1.042416,HWC,3,1,0,0
8191,1.147756,1.400333,MGC,1,1,0,0
8194,1.041344,1.118545,MGC,1,3,0,0
8197,1.073946,1.041785,HWC,7,1,0,0
8200,1.091131,1.107799,MGC,1,1,0,0
8201,1.081466,1.236782,MGC,1,4,0,0
8202,1.103600,1.164986,MGC,2,1,0,0
8204,1.189544,1.132742,HWC,2,1,0,0
8205,1.195889,1.190772,HWC,1,1,0,0
8206,1.073894,1.064257,HWC,3,1,0,0
8207,1.192849,1.046060,HWC,1,1,0,0
8210,1.149656,1.171155,MGC,3,3,0,0
8211,1.076206,1.029523,HWC,1,1,0,0
8215,1.197900,1.449075,MGC,2,1,0,0
8216,1.053198,1.244067,MGC,1,2,0,0
8219,1.214781,1.135136,HWC,4,3,0,0
8226,1.149846,1.091163,HWC,2,3,0,0
8227,1.138833,1.402594,MGC,1,1,0,0
8228,1.110317,1.312872,MGC,1,1,0,0
8233,1.134318,1.329145,MGC,2,3,0,0
8238,1.147454,1.164030,MGC,2,1,0,0
8239,1.138404,1.091324,HWC,2,1,0,0
8241,1.212771,1.094591,HWC,3,1,0,0
825,1.061190,1.184889,MGC,1,1,0,0
8250,1.044288,0.995639,HWC,1,1,0,0
8252,1.051472,1.291882,MGC,3,1,0,0
8256,1.095495,1.077300,HWC,2,1,0,0
8259,1.205195,1.563135,MGC,1,2,0,0
826,1.011069,1.099879,MGC,1,1,0,0
8262,1.169828,1.072083,HWC,1,1,0,0
8263,0.989837,1.129727,MGC,5,5,0,0
8265,1.206885,1.175404,HWC,1,1,0,0
8268,1.191948,1.035821,HWC,1,1,0,0
827,1.030196,1.231917,MGC,1,1,0,0
8271,1.062521,0.989701,HWC,1,1,0,0
8272,1.161839,1.002967,HWC,2,1,0,0
8273,1.148780,1.036651,HWC,3,1,0,0
8278,1.164661,1.194194,MGC,2,1,0,0
828,1.067914,1.282305,MGC,1,1,0,0
8280,1.042595,1.273646,MGC,1,2,0,0
8284,1.233826,1.299700,MGC,2,1,0,0
8286,1.234978,1.237644,MGC,5,2,0,0
8287,1.154725,1.160787,MGC,4,1,0,0
8289,1.053708,1.021465,HWC,1,1,0,0
8290,1.316679,1.147977,HWC,1,1,0,0
8291,1.186826,1.224626,MGC,1,1,0,0
8294,1.098580,1.187642,MGC,1,3,0,0
8297,1.092064,1.197924,MGC,1,1,0,0
8298,0.970734,0.987252,MGC,1,1,0,0
8299,1.161662,1.161185,HWC,1,1,0,0
83,1.137215,1.478318,MGC,1,1,0,0
8301,1.114250,1.144470,MGC,1,1,0,0
8302,1.224135,1.062506,HWC,1,1,0,0
8304,1.087572,1.290462,MGC,4,3,0,0
8305,1.168811,1.337655,MGC,1,2,0,0
8309,1.088133,1.491168,MGC,1,2,0,0
8313,1.312842,1.320637,MGC,1,1,0,0
8315,1.122158,1.058999,HWC,1,1,0,0
8318,1.187063,1.198370,MGC,1,1,0,0
8320,1.040088,0.972056,HWC,1,1,0,0
8326,1.096582,1.315481,MGC,3,1,0,0
8328,1.135116,1.042828,HWC,1,1,0,0
8329,1.133629,1.071364,HWC,2,1,0,0
833,1.036966,1.058619,MGC,1,1,0,0
8330,1.062162,1.191204,MGC,1,1,0,0
8331,1.088434,1.105934,MGC,1,1,0,0
8333,1.127465,1.263642,MGC,1,1,0,0
8334,1.183002,1.119833,HWC,1,1,0,0
8335,1.037717,1.016885,HWC,1,1,0,0
8336,1.198331,1.006181,HWC,1,1,0,0
8338,1.157575,1.243909,MGC,4,3,0,0
8339,1.322290,1.251199,HWC,1,1,0,0
834,1.077368,1.646876,MGC,1,1,0,0
8341,1.090012,1.296618,MGC,2,2,0,0
8343,1.073511,1.020687,HWC,1,1,0,0
8346,1.076963,1.281972,MGC,6,1,0,0
8349,1.171051,1.000625,HWC,1,1,0,0
8350,1.119232,1.044188,HWC,2,1,0,0
8355,1.096089,1.354962,MGC,1,1,0,0
8356,1.301616,1.135511,HWC,1,1,0,0
8357,1.068766,1.019981,HWC,1,1,0,0
8358,1.127705,1.122651,HWC,4,2,0,0
8362,1.038795,1.020269,HWC,1,1,0,0
8367,1.185851,1.207249,MGC,1,2,0,0
8369,1.186967,1.184603,HWC,1,1,0,0
837,1.079718,0.990311,HWC,2,1,0,0
8370,1.107786,1.223300,MGC,3,2,0,0
8373,1.099368,0.989764,HWC,2,1,0,0
8374,1.254182,1.480983,MGC,2,1,0,0
8376,1.085456,1.073763,HWC,1,1,0,0
8378,1.239307,1.037340,HWC,3,1,0,0
8379,1.293431,1.026066,HWC,1,1,0,0
8381,1.105661,1.119705,MGC,1,1,0,0
8383,1.138163,1.101019,HWC,3,1,0,0
8385,1.110622,1.283337,MGC,1,1,0,0
8386,1.156594,1.037715,HWC,2,1,0,0
8387,1.191779,1.245832,MGC,2,1,0,0
8388,1.107282,1.206664,MGC,2,1,0,0
8391,1.132733,1.071077,HWC,3,1,0,0
8394,1.125662,1.444139,MGC,4,1,0,0
8401,1.124411,1.143766,MGC,1,1,0,0
8404,1.094152,1.180516,MGC,3,1,0,0
8405,1.109032,1.226780,MGC,1,1,0,0
8406,1.130029,1.314263,MGC,3,4,0,0
8408,1.135988,1.201952,MGC,1,1,0,0
841,1.085101,1.200279,MGC,1,5,0,0
8411,1.108534,0.945563,HWC,1,1,0,0
8412,1.050159,1.281770,MGC,1,1,0,0
8414,1.113854,1.176103,MGC,1,1,0,0
8416,1.094590,1.091446,HWC,3,1,0,0
8417,1.180082,1.149875,HWC,1,1,0,0
8418,1.053427,1.128508,MGC,1,1,0,0
8420,1.129524,1.182520,MGC,1,2,0,0
8421,1.071468,1.073317,MGC,1,1,0,0
8422,1.201202,1.247222,MGC,4,1,0,0
8423,1.117081,1.209464,MGC,1,1,0,0
8427,1.029383,1.094830,MGC,1,1,0,0
843,1.205751,1.129969,HWC,1,1,0,0
8430,1.068448,1.093281,MGC,2,1,0,0
8431,1.329126,1.250419,HWC,2,2,0,0
8432,1.269203,0.994170,HWC,1,1,0,0
8433,1.104754,1.052211,HWC,1,1,0,0
8434,1.085581,1.077895,HWC,4,1,0,0
8437,1.113454,0.984815,HWC,1,1,0,0
8439,1.120521,0.996996,HWC,1,1,0,0
844,1.433514,1.432679,HWC,2,1,0,0
8441,1.085791,1.262016,MGC,2,3,0,0
8442,1.152751,1.090509,HWC,1,2,0,0
8444,1.230204,1.035470,HWC,1,1,0,0
8445,1.018104,1.106703,MGC,1,1,0,0
8446,1.223035,1.340136,MGC,1,1,0,0
8447,1.051318,0.997480,HWC,1,1,0,0
8452,1.232243,1.264793,MGC,1,1,0,0
8453,1.097851,1.350051,MGC,1,1,0,0
8455,1.149828,0.984371,HWC,1,1,0,0
8457,1.175731,1.180665,MGC,1,1,0,0
8460,1.290424,1.049401,HWC,1,1,0,0
8461,1.147839,1.125164,HWC,5,1,0,0
8462,1.244620,1.188919,HWC,2,2,0,0
8465,1.065462,1.061218,HWC,1,1,0,0
8466,1.030916,1.209400,MGC,1,1,0,0
8467,1.209731,1.147353,HWC,4,1,0,0
8468,1.221246,1.408593,MGC,1,1,0,0
847,1.185944,1.060664,HWC,1,1,0,0
8470,1.080120,1.265490,MGC,1,1,0,0
8473,1.236208,1.131022,HWC,3,1,0,0
8474,1.347510,1.289100,HWC,2,1,0,0
8476,1.090932,1.147632,MGC,1,1,0,0
8479,1.087715,1.398162,MGC,2,1,0,0
8480,1.177245,1.407359,MGC,1,1,0,0
8481,1.130523,1.175387,MGC,1,1,0,0
8482,1.251099,1.019331,HWC,2,1,0,0
8485,1.159024,1.286899,MGC,1,1,0,0
8487,1.254023,1.193150,HWC,2,1,0,0
8489,1.014942,1.267448,MGC,1,2,0,0
849,1.086139,1.008272,HWC,1,1,0,0
8490,1.057302,1.252701,MGC,1,1,0,0
8491,1.011270,1.033583,MGC,1,1,0,0
8492,1.173573,1.004213,HWC,1,1,0,0
8494,1.016739,1.255537,MGC,1,1,0,0
8495,1.154171,1.239432,MGC,3,2,0,0
8496,1.161956,1.001224,HWC,2,1,0,0
8497,1.137759,1.069178,HWC,2,1,0,0
8498,1.140723,0.972055,HWC,1,1,0,0
8499,1.198182,1.136778,HWC,2,2,0,0
85,1.107224,1.131729,MGC,1,1,0,0
8500,1.170056,1.293809,MGC,7,4,0,0
8506,1.180225,1.023968,HWC,1,1,0,0
8507,1.174018,1.302375,MGC,5,2,0,0
8508,1.053867,1.127791,MGC,1,1,0,0
851,1.122559,1.019356,HWC,3,1,0,0
8511,1.151478,1.034936,HWC,1,1,0,0
8514,1.075180,1.027088,HWC,1,1,0,0
8516,1.082559,1.170899,MGC,2,1,0,0
8517,1.205546,1.146101,HWC,3,1,0,0
8518,1.063350,1.034419,HWC,1,1,0,0
8519,1.071279,1.136418,MGC,1,1,0,0
852,1.176565,1.197571,MGC,1,1,0,0
8521,1.107232,1.182828,MGC,1,2,0,0
8523,1.073228,1.039501,HWC,1,1,0,0
8524,1.195035,1.223199,MGC,1,1,0,0
8525,1.220871,1.148587,HWC,2,1,0,0
8527,1.093714,1.233071,MGC,4,1,0,0
8528,1.102981,1.046012,HWC,1,2,0,0
8529,1.478593,1.632963,MGC,1,2,0,0
8534,1.038232,1.206513,MGC,1,2,0,0
8536,1.098624,1.121042,MGC,1,1,0,0
8537,1.051297,1.309831,MGC,1,1,0,0
8539,1.165329,1.251769,MGC,2,1,0,0
8543,1.333797,1.477090,MGC,2,2,0,0
8544,1.073000,1.254517,MGC,1,2,0,0
8550,1.006969,1.005971,HWC,1,1,0,0
8551,1.172862,1.082877,HWC,1,1,0,0
8552,1.074274,1.308503,MGC,1,1,0,0
8553,1.063932,1.219596,MGC,6,3,0,0
8556,0.992508,1.081299,MGC,1,1,0,0
8558,1.044649,1.181560,MGC,1,1,0,0
8559,1.165482,1.164217,HWC,1,1,0,0
856,1.126705,1.235073,MGC,1,1,0,0
8560,1.084078,1.295031,MGC,2,1,0,0
8562,1.013454,1.281426,MGC,2,1,0,0
8564,1.019094,1.151124,MGC,1,1,0,0
8566,1.093970,1.251807,MGC,1,2,0,0
8567,1.227368,1.084472,HWC,1,1,0,0
8568,1.178630,1.109575,HWC,4,5,0,0
8569,1.312174,1.331630,MGC,2,1,0,0
8571,1.152774,1.302908,MGC,3,1,0,0
8572,1.086315,1.026208,HWC,1,1,0,0
8574,1.174783,1.359986,MGC,1,1,0,0
8575,1.168036,1.113098,HWC,7,1,0,0
8576,1.265693,1.424920,MGC,1,1,0,0
8577,1.206679,1.157512,HWC,1,1,0,0
8578,1.143444,1.135247,HWC,2,1,0,0
8579,1.047488,1.064539,MGC,1,1,0,0
858,1.189130,1.196568,MGC,3,3,0,0
8580,1.078225,1.077604,HWC,1,1,0,0
8582,1.147534,1.389725,MGC,2,2,0,0
8584,1.248798,1.309033,MGC,3,1,0,0
8585,1.148679,1.148196,HWC,1,1,0,0
8586,1.070093,1.205693,MGC,4,1,0,0
859,1.086974,1.227564,MGC,1,1,0,0
8596,1.232056,1.207777,HWC,4,1,0,0
8597,1.165479,1.002714,HWC,1,1,0,0
86,1.074004,1.149350,MGC,2,1,0,0
860,1.027988,1.109144,MGC,1,1,0,0
8600,1.087455,1.240212,MGC,3,1,0,0
8602,1.025100,1.083022,MGC,1,1,0,0
8604,1.119811,1.269300,MGC,1,1,0,0
861,1.121422,1.116573,HWC,3,4,0,0
8610,1.130509,1.332858,MGC,1,2,0,0
8611,1.078604,1.148760,MGC,1,1,0,0
8612,1.167753,1.215645,MGC,1,1,0,0
8613,1.169766,1.113873,HWC,2,1,0,0
8615,1.369984,1.127883,HWC,1,1,0,0
8616,1.082114,1.140197,MGC,3,2,0,0
8617,1.131920,1.218835,MGC,1,1,0,0
8618,1.091941,1.055968,HWC,1,1,0,0
862,1.161239,1.158779,HWC,1,1,0,0
8620,1.203472,1.298277,MGC,1,1,0,0
8626,1.146439,1.335875,MGC,4,1,0,0
8627,1.113685,1.121768,MGC,11,3,0,0
863,1.085692,0.998954,HWC,1,1,0,0
8630,1.116284,1.030282,HWC,1,1,0,0
8631,1.211434,1.362981,MGC,2,1,0,0
8632,1.265925,1.229374,HWC,1,1,0,0
8633,1.148581,1.003159,HWC,7,1,0,0
8634,1.081261,1.258150,MGC,3,2,0,0
8636,1.175252,1.273713,MGC,1,1,0,0
8638,1.009806,1.189623,MGC,1,4,0,0
864,1.043579,1.096911,MGC,1,1,0,0
8641,1.122208,1.148131,MGC,1,1,0,0
8645,1.201185,1.412769,MGC,1,1,0,0
8646,1.026567,1.061789,MGC,1,1,0,0
8647,1.058284,1.156973,MGC,1,1,0,0
8648,1.146094,1.166844,MGC,1,2,0,0
8649,1.013400,1.223954,MGC,2,2,0,0
865,1.192340,1.070676,HWC,3,1,0,0
8650,1.167540,1.332050,MGC,3,3,0,0
8653,1.168011,1.065111,HWC,1,1,0,0
8654,1.149563,1.226133,MGC,1,1,0,0
8655,1.064146,1.038009,HWC,1,1,0,0
8656,1.136475,1.246712,MGC,2,3,0,0
8659,1.023722,1.019359,HWC,1,1,0,0
8661,1.141064,1.236389,MGC,2,3,0,0
8662,1.100367,1.145878,MGC,1,1,0,0
8665,1.104432,1.220253,MGC,1,1,0,0
8666,1.175804,1.002914,HWC,3,1,0,0
8668,1.234975,1.205398,HWC,2,1,0,0
8669,1.160791,1.160227,HWC,3,2,0,0
8670,1.113856,1.176156,MGC,1,1,0,0
8671,1.086721,1.333271,MGC,1,2,0,0
8672,1.104682,1.047465,HWC,1,1,0,0
8675,1.031085,0.968816,HWC,1,1,0,0
8676,1.166787,1.001923,HWC,1,1,0,0
8678,1.292327,1.181972,HWC,2,1,0,0
8679,1.092389,1.151052,MGC,1,1,0,0
868,1.015260,1.179926,MGC,2,1,0,0
8681,1.343321,1.321189,HWC,1,1,0,0
8682,1.074044,0.974148,HWC,1,1,0,0
8683,1.021655,1.026959,MGC,1,1,0,0
8684,1.134349,1.021278,HWC,1,1,0,0
8689,1.095946,1.152498,MGC,1,1,0,0
869,1.115064,1.265789,MGC,3,2,0,0
8697,1.039794,1.348909,MGC,2,1,0,0
8700,1.122622,1.011420,HWC,1,1,0,0
8701,1.187802,1.216568,MGC,4,1,0,0
8703,1.104008,1.012516,HWC,1,1,0,0
8705,1.198842,1.242784,MGC,2,1,0,0
8708,1.270443,1.284946,MGC,1,1,0,0
8710,1.172625,1.488173,MGC,1,1,0,0
8711,1.054342,1.180341,MGC,1,1,0,0
8712,1.213383,1.181306,HWC,2,1,0,0
8715,0.980698,1.132208,MGC,1,1,0,0
8717,1.159010,1.357289,MGC,1,2,0,0
8719,1.172319,1.216057,MGC,1,1,0,0
8720,1.057859,1.168547,MGC,1,2,0,0
8724,1.116972,1.134937,MGC,1,1,0,0
8726,1.030471,0.956359,HWC,1,1,0,0
8727,1.089294,1.189493,MGC,4,2,0,0
8728,1.258557,1.185803,HWC,1,1,0,0
873,1.261808,1.120139,HWC,1,2,0,0
8730,1.175896,0.988275,HWC,2,1,0,0
8736,1.083337,0.986665,HWC,1,1,0,0
8737,1.103316,1.061163,HWC,1,1,0,0
8738,1.133621,1.147377,MGC,2,1,0,0
8739,1.015926,1.140349,MGC,1,1,0,0
874,1.290676,1.317412,MGC,1,2,0,0
8741,1.045059,1.020162,HWC,1,1,0,0
8746,1.221959,1.230088,MGC,3,1,0,0
8747,1.093252,1.158772,MGC,2,1,0,0
8748,1.163953,1.303054,MGC,4,2,0,0
8749,1.176526,1.118703,HWC,2,2,0,0
875,1.177062,1.158086,HWC,1,1,0,0
8753,1.520427,1.325720,HWC,2,1,0,0
8754,1.154913,1.653702,MGC,1,1,0,0
8755,1.151346,1.217753,MGC,3,2,0,0
8756,1.240922,1.180588,HWC,1,1,0,0
8758,1.092706,1.037283,HWC,1,1,0,0
876,1.257502,1.120810,HWC,2,1,0,0
8760,1.074335,1.133995,MGC,1,1,0,0
8761,1.183671,1.302211,MGC,6,2,0,0
8764,1.074390,1.127397,MGC,2,1,0,0
8766,1.074201,0.979861,HWC,1,1,0,0
8767,1.182005,1.483905,MGC,4,1,0,0
8769,1.146640,0.997883,HWC,2,1,0,0
8770,1.203934,1.136569,HWC,1,1,0,0
8772,1.117159,1.186740,MGC,1,1,0,0
8773,1.081031,1.219963,MGC,1,3,0,0
8774,1.084529,1.162319,MGC,1,1,0,0
8775,1.116914,1.232280,MGC,2,1,0,0
8777,1.093342,1.150489,MGC,1,1,0,0
8779,1.192319,1.246624,MGC,1,2,0,0
878,1.126911,1.296210,MGC,6,3,0,0
8780,1.168081,1.137510,HWC,2,1,0,0
8781,1.123919,1.217688,MGC,2,1,0,0
8782,1.085964,1.188281,MGC,2,5,0,0
8783,1.090367,1.037470,HWC,1,1,0,0
8784,1.182760,1.200775,MGC,1,1,0,0
8785,1.108317,1.008899,HWC,5,1,0,0
8786,1.204611,1.289570,MGC,1,1,0,0
8789,1.481597,1.647571,MGC,1,2,0,0
8790,1.097558,1.211340,MGC,4,1,0,0
8791,1.023919,1.286403,MGC,1,1,0,0
8793,1.140016,1.223608,MGC,1,1,0,0
8796,1.075974,1.007829,HWC,2,1,0,0
8797,1.086212,1.007798,HWC,1,1,0,0
8798,1.088133,1.255252,MGC,1,2,0,0
8799,1.211572,1.141678,HWC,2,2,0,0
880,1.064256,1.136471,MGC,1,1,0,0
8800,1.181838,1.109219,HWC,2,1,0,0
8801,1.090914,1.150413,MGC,2,1,0,0
8803,1.143040,1.060283,HWC,2,1,0,0
8805,1.112061,1.011025,HWC,1,1,0,0
8806,1.073231,1.129788,MGC,8,1,0,0
8807,1.038717,1.114075,MGC,1,1,0,0
8810,1.096562,1.066522,HWC,1,1,0,0
8812,1.137687,1.010505,HWC,1,1,0,0
8815,1.103863,1.083353,HWC,2,1,0,0
8817,1.173840,1.149495,HWC,1,1,0,0
882,1.087930,1.078942,HWC,2,1,0,0
8820,1.134333,1.207051,MGC,1,1,0,0
8822,1.100539,1.316121,MGC,1,1,0,0
8824,1.178446,1.223899,MGC,1,2,0,0
8829,1.107163,1.109151,MGC,6,1,0,0
883,1.094309,1.025648,HWC,1,1,0,0
8831,1.111399,1.295173,MGC,1,1,0,0
8832,1.246184,0.988269,HWC,2,1,0,0
8833,0.991737,1.199964,MGC,1,1,0,0
8834,1.107606,1.269420,MGC,1,2,0,0
8835,1.412525,1.000805,HWC,1,1,0,0
8837,1.098112,1.011250,HWC,1,1,0,0
8838,1.104053,1.158810,MGC,1,1,0,0
884,1.032522,1.100077,MGC,1,1,0,0
8840,1.189288,1.237172,MGC,1,1,0,0
8843,1.054048,1.126572,MGC,1,1,0,0
8845,1.170417,1.443480,MGC,6,2,0,0
8846,1.058832,1.213170,MGC,2,4,0,0
8849,1.101549,1.248700,MGC,3,1,0,0
8850,1.156973,1.040493,HWC,1,1,0,0
8851,1.070444,1.190405,MGC,1,2,0,0
8852,1.104072,1.210893,MGC,2,3,0,0
8853,1.096913,1.255042,MGC,1,1,0,0
8857,1.130285,1.172054,MGC,2,1,0,0
8858,1.231108,1.143130,HWC,3,1,0,0
8863,1.108843,1.256608,MGC,2,2,0,0
8864,1.188592,1.285790,MGC,1,1,0,0
8865,1.072670,1.009283,HWC,1,1,0,0
8866,1.135625,1.208217,MGC,2,2,0,0
8868,1.166756,1.094976,HWC,3,1,0,0
8869,1.068466,1.192819,MGC,1,1,0,0
8871,1.218521,1.170566,HWC,2,1,0,0
8877,1.152247,1.064415,HWC,1,1,0,0
8879,1.183166,1.301013,MGC,2,1,0,0
8883,1.153241,1.177573,MGC,4,1,0,0
8884,1.178501,1.254396,MGC,4,1,0,0
8886,1.144099,1.179468,MGC,2,1,0,0
8890,1.133753,1.087524,HWC,1,1,0,0
8895,1.035722,0.994732,HWC,1,1,0,0
890,1.180727,1.266690,MGC,1,1,0,0
8903,0.992609,1.131034,MGC,1,1,0,0
8904,1.189119,1.282408,MGC,1,4,0,0
8911,1.006348,1.265345,MGC,1,2,0,0
8914,1.110752,1.016743,HWC,1,1,0,0
8917,1.054200,1.235799,MGC,7,2,0,0
892,1.105221,1.462796,MGC,1,1,0,0
8924,1.080174,1.240283,MGC,1,1,0,0
8925,1.142791,1.081686,HWC,3,1,0,0
8927,1.226043,1.199639,HWC,1,1,0,0
8929,1.227773,1.158902,HWC,3,1,0,0
8930,1.169107,1.164226,HWC,2,2,0,0
8934,1.249902,1.091572,HWC,1,1,0,0
8935,1.186834,1.124846,HWC,1,1,0,0
8937,1.074582,1.388195,MGC,1,1,0,0
8938,1.200035,1.097896,HWC,1,1,0,0
8941,1.051034,1.096716,MGC,3,2,0,0
8943,1.114785,1.226218,MGC,3,4,0,0
8948,1.206401,1.198929,HWC,2,1,0,0
8949,1.104666,1.208406,MGC,1,1,0,0
8950,1.194687,1.115921,HWC,2,1,0,0
8952,1.048642,1.043571,HWC,1,1,0,0
8955,1.065436,1.558353,MGC,1,4,0,0
8956,1.088035,1.263960,MGC,3,1,0,0
8959,1.354118,1.291737,HWC,1,2,0,0
8961,1.147206,1.208293,MGC,5,2,0,0
8962,1.174716,1.033391,HWC,2,1,0,0
8966,1.073436,1.052515,HWC,3,1,0,0
897,1.210320,1.056920,HWC,1,1,0,0
8971,1.054726,1.167481,MGC,2,1,0,0
8974,1.125852,1.292125,MGC,2,2,0,0
8975,1.118849,1.350670,MGC,1,1,0,0
8977,0.992390,1.299315,MGC,1,1,0,0
8978,1.114344,1.170200,MGC,1,1,0,0
898,1.109874,1.133058,MGC,3,1,0,0
8981,1.134447,1.329879,MGC,1,1,0,0
8983,1.204182,1.367554,MGC,1,2,0,0
8985,1.089461,1.123935,MGC,1,1,0,0
8986,1.066854,1.072147,MGC,1,1,0,0
8989,1.052637,1.010727,HWC,1,1,0,0
8990,1.153118,1.295706,MGC,2,3,0,0
8991,1.205137,1.181390,HWC,2,1,0,0
8992,1.091152,1.346541,MGC,1,1,0,0
8993,1.139304,1.065883,HWC,3,1,0,0
8995,1.064013,1.175546,MGC,1,3,0,0
8998,1.218663,1.204985,HWC,2,1,0,0
90,1.181161,1.281802,MGC,3,3,0,0
900,1.108378,1.155852,MGC,1,2,0,0
9000,1.074959,1.243215,MGC,1,2,0,0
903,1.062738,1.107520,MGC,1,1,0,0
904,1.541833,1.394659,HWC,1,1,0,0
906,1.143315,1.059270,HWC,1,1,0,0
907,1.089591,1.128116,MGC,1,2,0,0
909,0.969291,1.305054,MGC,1,3,0,0
91,1.176904,1.275596,MGC,1,1,0,0
911,1.048926,1.136861,MGC,1,1,0,0
912,1.050036,0.975534,HWC,1,1,0,0
916,1.277933,1.023898,HWC,1,1,0,0
918,1.257746,1.414564,MGC,4,2,0,0
92,1.161903,1.030159,HWC,1,1,0,0
920,1.108476,1.201392,MGC,5,3,0,0
921,1.358437,1.160689,HWC,3,1,0,0
922,1.113646,1.174483,MGC,1,3,0,0
923,1.148425,1.172079,MGC,6,4,0,0
924,1.010122,1.340646,MGC,1,2,0,0
925,1.123074,1.017655,HWC,1,1,0,0
927,1.161267,1.339214,MGC,1,1,0,0
929,1.223708,1.080438,HWC,1,1,0,0
93,1.106613,1.304564,MGC,1,1,0,0
930,1.035322,1.285828,MGC,1,1,0,0
931,1.017910,1.064966,MGC,1,1,0,0
932,1.157433,1.343877,MGC,1,2,0,0
933,1.127950,1.043237,HWC,2,1,0,0
934,1.156382,1.186742,MGC,3,2,0,0
938,1.155840,1.141205,HWC,1,1,0,0
939,1.087573,1.001857,HWC,1,1,0,0
94,1.229011,1.306559,MGC,1,2,0,0
940,1.019971,1.212309,MGC,1,1,0,0
942,1.037049,1.136713,MGC,1,1,0,0
95,1.084998,1.191225,MGC,6,3,0,0
952,1.285013,1.004878,HWC,1,1,0,0
953,1.067720,1.168190,MGC,4,3,0,0
956,1.039742,1.004846,HWC,1,1,0,0
960,1.006544,1.284670,MGC,1,1,0,0
961,1.259644,0.995679,HWC,1,1,0,0
962,1.107730,1.093939,HWC,1,2,0,0
964,1.169308,1.012868,HWC,5,1,0,0
965,1.206719,0.993204,HWC,1,1,0,0
968,1.161875,1.138348,HWC,2,1,0,0
969,1.062567,1.095693,MGC,1,1,0,0
97,1.149183,1.316807,MGC,4,1,0,0
970,1.182207,1.194687,MGC,1,1,0,0
971,1.193086,1.036139,HWC,1,1,0,0
974,1.048792,1.063026,MGC,1,1,0,0
976,1.175862,1.234507,MGC,1,2,0,0
98,1.071348,1.010204,HWC,1,1,0,0
980,1.180026,1.064496,HWC,1,1,0,0
984,1.053690,1.126490,MGC,1,1,0,0
985,1.286939,1.268647,HWC,4,1,0,0
986,1.128317,1.061726,HWC,1,1,0,0
